65.884099663430135	0.000000000000000
0.000000000000000	0.000000000000000
0.000000	0.000000
0	0
1.267458145240876	-2.079609753607343
-33.616519972051570	0.831024904040822
1685844.173487	198953820.625798
5081	29970
-2.581421321134817	-6.008222641505478
18.612760107602256	-6.380368525203537
630363.631525	27232672.003232
9176	29584
0.780426353801767	-1.245769466180760
12.872138359562975	-9.743973588461392
299412.315413	5854169.675173
11018	29947
1.150637846957574	2.014291335640283
-12.978132427604157	-7.240376078786675
148844.630301	1493651.156183
11974	29910
-1.024957756566335	-0.437546480578385
-5.439573093593399	-2.456798856794145
80332.387168	418657.102257
12541	30190
-0.177302904149341	-0.068662624530704
6.725499622571415	9.826008276948045
46177.201096	141927.137002
12560	30015
-0.774457703685997	-0.305853810416075
3.956693455738231	18.626175825475130
30304.377910	60775.367467
12566	29969
0.391070126208226	-0.626209024644137
-2.231755036337836	-2.113127243968941
19274.965433	24912.327965
12923	30116
0.398349871862674	0.311274572927353
6.360081502097612	3.150147251708339
13070.788075	11230.346943
12791	30001
-0.355289323614700	-0.621953102713890
-2.114817661195195	7.354066830828464
8782.920111	5092.247551
12751	29870
0.375017964271340	0.060524899488268
-3.067186734015722	-6.485736204751888
6504.629005	2828.924864
12872	30057
0.461826550235742	-0.263833668892859
5.342962623616761	-4.915818573117821
4832.877965	1563.373565
12897	30074
0.142849285138644	0.227186193455964
-2.209138106125432	-4.322130209159262
3462.218760	795.028774
12885	29811
0.043972298923578	0.569504701619189
-6.014202442583793	1.339713011713270
2747.177580	517.421718
12935	29845
0.085823631109226	-0.057290016288515
0.165110851070214	-5.714685109535620
2092.081539	291.237102
13080	29933
-0.028667697280892	0.036304324230040
-1.523996623086341	-4.604353961309820
1674.072092	190.894747
12971	30069
0.099500156923956	-0.203377651152442
3.169518262386995	-7.907769503727565
1336.191774	118.137148
13061	29923
-0.093541548687120	0.005162405916129
-4.384977406059775	-5.609149898717766
1071.622846	75.451725
13122	29923
0.156784337097782	-0.110994322674437
-1.897754420027599	3.854706324051214
858.562520	49.266866
12698	29838
-0.080519296207418	-0.056701173437925
3.322942596552231	-2.316763591652475
738.174787	36.683832
13229	30208
